5.000	2.500
5.020	0.000
5.040	6.667
5.060	0.833
5.080	10.000
5.100	3.333
5.120	3.333
5.140	2.500
5.160	4.167
5.180	3.333
5.200	5.000
5.220	4.167
5.240	3.333
5.260	3.333
5.280	2.500
5.300	4.167
5.320	6.667
5.340	1.667
5.360	2.500
5.380	2.500
5.400	4.167
5.420	6.667
5.440	6.667
5.460	4.167
5.480	5.833
5.500	8.333
5.520	4.167
5.540	1.667
5.560	4.167
5.580	4.167
5.600	0.833
5.620	4.167
5.640	5.833
5.660	5.000
5.680	4.167
5.700	3.333
5.720	5.833
5.740	4.167
5.760	8.333
5.780	3.333
5.800	3.333
5.820	4.167
5.840	3.333
5.860	4.167
5.880	5.833
5.900	3.333
5.920	3.333
5.940	3.333
5.960	4.167
5.980	1.667
6.000	1.667
6.020	1.667
6.040	2.500
6.060	2.500
6.080	0.833
6.100	5.000
6.120	3.333
6.140	4.167
6.160	5.833
6.180	3.333
6.200	2.500
6.220	3.333
6.240	5.000
6.260	2.500
6.280	1.667
6.300	1.667
6.320	3.333
6.340	2.500
6.360	3.333
6.380	2.500
6.400	10.000
6.420	5.833
6.440	5.000
6.460	2.500
6.480	1.667
6.500	7.500
6.520	10.000
6.540	4.167
6.560	1.667
6.580	5.000
6.600	3.333
6.620	5.000
6.640	3.333
6.660	3.333
6.680	1.667
6.700	5.833
6.720	5.000
6.740	5.833
6.760	10.000
6.780	2.500
6.800	2.500
6.820	1.667
6.840	5.833
6.860	4.167
6.880	0.000
6.900	1.667
6.920	4.167
6.940	6.667
6.960	4.167
6.980	3.333
7.000	5.833
7.020	4.167
7.040	3.333
7.060	3.333
7.080	5.833
7.100	5.000
7.120	4.167
7.140	6.667
7.160	3.333
7.180	4.167
7.200	2.500
7.220	6.667
7.240	4.167
7.260	5.000
7.280	6.667
7.300	5.000
7.320	9.167
7.340	1.667
7.360	3.333
7.380	6.667
7.400	3.333
7.420	4.167
7.440	4.167
7.460	0.833
7.480	0.833
7.500	5.833
7.520	2.500
7.540	11.667
7.560	4.167
7.580	7.500
7.600	1.667
7.620	1.667
7.640	2.500
7.660	1.667
7.680	4.167
7.700	2.500
7.720	5.000
7.740	4.167
7.760	5.000
7.780	6.667
7.800	4.167
7.820	5.000
7.840	5.833
7.860	3.333
7.880	5.833
7.900	2.500
7.920	3.333
7.940	5.000
